Source,Target,Type,Weight,estimate
1,353,Undirected,0.7343158832057564,-0.7343158832057564
2,354,Undirected,0.6504436355879909,0.6504436355879909
2,355,Undirected,0.6504436355879909,0.6504436355879909
3,356,Undirected,0.6504436355879909,-0.6504436355879909
3,357,Undirected,0.6504436355879909,-0.6504436355879909
4,358,Undirected,0.6783216783216784,0.6783216783216784
5,354,Undirected,0.701819725665741,-0.701819725665741
5,355,Undirected,0.6706277378583748,-0.6706277378583748
5,359,Undirected,0.7581047672567904,-0.7581047672567904
6,358,Undirected,0.6888580946214354,0.6888580946214354
7,360,Undirected,0.6598535432689541,-0.6598535432689541
8,356,Undirected,0.6608842948851807,-0.6608842948851807
9,361,Undirected,0.6976000890454686,0.6976000890454686
9,353,Undirected,0.6608842948851807,0.6608842948851807
9,362,Undirected,0.6976000890454686,0.6976000890454686
9,360,Undirected,0.7526737802859003,0.7526737802859003
9,363,Undirected,0.7618527288259723,0.7618527288259723
9,364,Undirected,0.6976000890454686,0.6976000890454686
9,365,Undirected,0.6976000890454686,0.6976000890454686
9,366,Undirected,0.7526737802859003,0.7526737802859003
9,367,Undirected,0.6976000890454686,0.6976000890454686
9,368,Undirected,0.6976000890454686,0.6976000890454686
10,369,Undirected,0.6504436355879909,-0.6504436355879909
10,364,Undirected,0.6504436355879909,-0.6504436355879909
11,355,Undirected,0.6643356643356645,-0.6643356643356645
12,354,Undirected,0.6713286713286714,-0.6713286713286714
12,370,Undirected,0.7272727272727274,-0.7272727272727274
12,355,Undirected,0.7692307692307694,-0.7692307692307694
13,371,Undirected,0.7280804124763831,-0.7280804124763831
14,358,Undirected,0.6504436355879909,0.6504436355879909
15,372,Undirected,0.6504436355879909,0.6504436355879909
16,373,Undirected,0.6504436355879909,-0.6504436355879909
17,354,Undirected,0.7272727272727274,0.7272727272727274
17,358,Undirected,0.7062937062937064,-0.7062937062937064
17,355,Undirected,0.7202797202797203,0.7202797202797203
18,374,Undirected,0.686223731762058,-0.686223731762058
19,375,Undirected,0.6713286713286714,0.6713286713286714
19,359,Undirected,0.7454545454545454,0.7454545454545454
20,373,Undirected,0.7096177226175827,0.7096177226175827
21,373,Undirected,0.8896686147896997,0.8896686147896997
21,376,Undirected,0.6514896155546621,0.6514896155546621
22,374,Undirected,0.9352028352316923,-0.9352028352316923
23,377,Undirected,0.7226520157232504,0.7226520157232504
24,361,Undirected,0.6504436355879909,-0.6504436355879909
25,370,Undirected,0.6743558189451947,0.6743558189451947
25,378,Undirected,0.7686206108407596,0.7686206108407596
26,376,Undirected,0.6504436355879909,0.6504436355879909
27,379,Undirected,0.8624886920341297,-0.8624886920341297
28,380,Undirected,0.6792421919653246,-0.6792421919653246
29,381,Undirected,0.7154157546749256,0.7154157546749256
30,373,Undirected,0.7110343653634215,0.7110343653634215
30,382,Undirected,0.704029100680038,-0.704029100680038
31,383,Undirected,0.8111888111888113,0.8111888111888113
32,373,Undirected,0.847109202052897,0.847109202052897
32,384,Undirected,0.6549079545282901,0.6549079545282901
32,376,Undirected,0.6549079545282901,0.6549079545282901
33,374,Undirected,0.7692307692307694,-0.7692307692307694
34,380,Undirected,0.7202797202797203,0.7202797202797203
34,385,Undirected,0.7202797202797203,0.7202797202797203
35,358,Undirected,0.6503496503496504,-0.6503496503496504
36,371,Undirected,0.7618527288259723,0.7618527288259723
37,354,Undirected,0.6643356643356645,0.6643356643356645
37,380,Undirected,0.8461538461538463,0.8461538461538463
38,375,Undirected,0.7106115081357965,-0.7106115081357965
38,378,Undirected,0.8338808513838429,-0.8338808513838429
38,355,Undirected,0.6526024054308336,-0.6526024054308336
38,359,Undirected,0.6864930642568264,-0.6864930642568264
39,370,Undirected,0.7343158832057564,0.7343158832057564
40,386,Undirected,0.6923076923076924,-0.6923076923076924
40,376,Undirected,0.8741258741258742,-0.8741258741258742
41,359,Undirected,0.752325239503013,-0.752325239503013
42,372,Undirected,0.7033603702976762,0.7033603702976762
42,373,Undirected,0.7541183351645189,0.7541183351645189
43,387,Undirected,0.6504436355879909,-0.6504436355879909
43,367,Undirected,0.6504436355879909,-0.6504436355879909
44,363,Undirected,0.6864758174777327,0.6864758174777327
45,361,Undirected,0.7343158832057564,0.7343158832057564
45,388,Undirected,0.7343158832057564,0.7343158832057564
45,369,Undirected,0.7343158832057564,0.7343158832057564
45,382,Undirected,0.7618527288259723,0.7618527288259723
45,364,Undirected,0.7343158832057564,0.7343158832057564
45,365,Undirected,0.7343158832057564,0.7343158832057564
45,389,Undirected,0.7515580963521804,0.7515580963521804
45,357,Undirected,0.7343158832057564,0.7343158832057564
45,366,Undirected,0.6700632434252527,0.6700632434252527
45,379,Undirected,0.8455943246644706,-0.8455943246644706
45,387,Undirected,0.7343158832057564,0.7343158832057564
45,367,Undirected,0.7343158832057564,0.7343158832057564
45,383,Undirected,0.6700632434252527,0.6700632434252527
45,368,Undirected,0.7343158832057564,0.7343158832057564
46,355,Undirected,0.6853146853146853,0.6853146853146853
47,384,Undirected,0.6783216783216784,0.6783216783216784
48,370,Undirected,0.6743558189451947,0.6743558189451947
48,375,Undirected,0.7033603702976762,0.7033603702976762
48,355,Undirected,0.6598535432689541,0.6598535432689541
48,383,Undirected,0.6671046811070743,-0.6671046811070743
49,358,Undirected,0.6504436355879909,0.6504436355879909
50,384,Undirected,0.7251369346656844,0.7251369346656844
51,380,Undirected,0.6923076923076924,0.6923076923076924
52,360,Undirected,0.6940217287138996,-0.6940217287138996
52,371,Undirected,0.7486077073767904,0.7486077073767904
53,374,Undirected,0.6573426573426574,0.6573426573426574
54,374,Undirected,0.7272727272727274,0.7272727272727274
55,373,Undirected,0.7622377622377623,0.7622377622377623
56,375,Undirected,0.7412587412587414,0.7412587412587414
56,359,Undirected,0.6818181818181818,0.6818181818181818
57,390,Undirected,0.6573426573426574,-0.6573426573426574
58,370,Undirected,0.7367714488443263,0.7367714488443263
59,370,Undirected,0.815450061973549,0.815450061973549
59,355,Undirected,0.6698339794782725,0.6698339794782725
60,373,Undirected,0.6573426573426574,-0.6573426573426574
61,373,Undirected,0.7482517482517483,-0.7482517482517483
62,391,Undirected,0.6531578809536565,0.6531578809536565
62,386,Undirected,0.7763247956477747,0.7763247956477747
63,374,Undirected,0.7343158832057564,0.7343158832057564
63,376,Undirected,0.7067790375855405,-0.7067790375855405
64,358,Undirected,0.6923076923076924,-0.6923076923076924
64,391,Undirected,0.6643356643356645,-0.6643356643356645
65,373,Undirected,0.6783216783216784,-0.6783216783216784
66,372,Undirected,0.7622377622377623,-0.7622377622377623
66,373,Undirected,0.7902097902097903,-0.7902097902097903
67,373,Undirected,0.7832167832167833,-0.7832167832167833
68,372,Undirected,0.7622377622377623,-0.7622377622377623
68,358,Undirected,0.7272727272727274,-0.7272727272727274
68,373,Undirected,0.8881118881118882,-0.8881118881118882
69,358,Undirected,0.8181818181818183,-0.8181818181818183
70,370,Undirected,0.686748857688416,-0.686748857688416
70,375,Undirected,0.7576631419062415,-0.7576631419062415
70,372,Undirected,0.6606225424502696,-0.6606225424502696
70,378,Undirected,0.8509714106139067,-0.8509714106139067
70,359,Undirected,0.7385655796739485,-0.7385655796739485
71,373,Undirected,0.7616864253752939,-0.7616864253752939
72,373,Undirected,0.7541183351645189,-0.7541183351645189
73,370,Undirected,0.7622377622377623,-0.7622377622377623
73,375,Undirected,0.8181818181818183,-0.8181818181818183
73,359,Undirected,0.8090909090909091,-0.8090909090909091
74,354,Undirected,0.7622377622377623,0.7622377622377623
74,380,Undirected,0.6503496503496504,0.6503496503496504
75,375,Undirected,0.7202797202797203,0.7202797202797203
75,359,Undirected,0.7090909090909091,0.7090909090909091
76,360,Undirected,0.6853146853146853,-0.6853146853146853
76,364,Undirected,0.6783216783216784,-0.6783216783216784
76,387,Undirected,0.7902097902097903,-0.7902097902097903
76,367,Undirected,0.7272727272727274,-0.7272727272727274
76,368,Undirected,0.6503496503496504,-0.6503496503496504
77,372,Undirected,0.7692307692307694,-0.7692307692307694
77,373,Undirected,0.6573426573426574,-0.6573426573426574
78,375,Undirected,0.7132867132867134,0.7132867132867134
79,380,Undirected,0.8251748251748252,0.8251748251748252
80,373,Undirected,0.7692307692307694,-0.7692307692307694
81,373,Undirected,0.7403307312058932,-0.7403307312058932
82,372,Undirected,0.6690306744437987,-0.6690306744437987
82,373,Undirected,0.6619882462917587,-0.6619882462917587
83,360,Undirected,0.6504436355879909,-0.6504436355879909
84,373,Undirected,0.8043978137140955,-0.8043978137140955
85,384,Undirected,0.726093601759626,0.726093601759626
86,374,Undirected,0.7324125278121587,-0.7324125278121587
87,354,Undirected,0.7832167832167833,0.7832167832167833
87,370,Undirected,0.6573426573426574,0.6573426573426574
87,355,Undirected,0.8181818181818183,0.8181818181818183
87,359,Undirected,0.6909090909090909,0.6909090909090909
88,390,Undirected,0.7412587412587414,-0.7412587412587414
88,391,Undirected,0.6923076923076924,-0.6923076923076924
88,355,Undirected,0.6783216783216784,0.6783216783216784
89,354,Undirected,0.6504436355879909,0.6504436355879909
89,355,Undirected,0.6504436355879909,0.6504436355879909
90,375,Undirected,0.7902097902097903,-0.7902097902097903
90,359,Undirected,0.8636363636363636,-0.8636363636363636
91,373,Undirected,0.7272727272727274,0.7272727272727274
92,391,Undirected,0.6713286713286714,-0.6713286713286714
93,358,Undirected,0.7047379075902253,-0.7047379075902253
93,373,Undirected,0.8186349431603627,-0.8186349431603627
94,378,Undirected,0.6504436355879909,0.6504436355879909
95,353,Undirected,0.6504436355879909,-0.6504436355879909
96,358,Undirected,0.6700632434252527,-0.6700632434252527
