Label,Id,omics_type,taxonomy
ASV_01430,1,ASV,ASV_01430: Nitrososphaeria; Candidatus Nitrosopumilus
ASV_01134,2,ASV,ASV_01134: Nanoarchaeia; Woesearchaeales
ASV_01257,3,ASV,ASV_01257: Nanoarchaeia; Woesearchaeales
ASV_00098,4,ASV,ASV_00098: Thermoplasmata; Marine Group II
ASV_00149,5,ASV,ASV_00149: Thermoplasmata; Marine Group II
ASV_00303,6,ASV,ASV_00303: Thermoplasmata; Marine Group II
ASV_01571,7,ASV,ASV_01571: Thermoanaerobaculia; Subgroup 10
ASV_00013,8,ASV,ASV_00013: Acidimicrobia; Candidatus Actinomarina
ASV_00016,9,ASV,ASV_00016: Acidimicrobia; Candidatus Actinomarina
ASV_00100,10,ASV,ASV_00100: Acidimicrobia; Candidatus Actinomarina
ASV_00134,11,ASV,ASV_00134: Acidimicrobia; Candidatus Actinomarina
ASV_00962,12,ASV,ASV_00962: Acidimicrobia; Ilumatobacteraceae
ASV_00058,13,ASV,ASV_00058: Acidimicrobia; Sva0996 marine group
ASV_00699,14,ASV,ASV_00699: Acidimicrobia; Sva0996 marine group
ASV_01015,15,ASV,ASV_01015: Acidimicrobia; Microtrichaceae
ASV_00300,16,ASV,ASV_00300: Actinobacteria; Candidatus Aquiluna
ASV_00722,17,ASV,ASV_00722: Actinobacteria; ML602J-51
ASV_00474,18,ASV,ASV_00474: Actinobacteria; Microbacteriaceae
ASV_00341,19,ASV,ASV_00341: Bacteroidia; Bacteroides
ASV_00692,20,ASV,ASV_00692: Bacteroidia; Bacteroides
ASV_01399,21,ASV,ASV_01399: Bacteroidia; Marinifilaceae
ASV_00783,22,ASV,ASV_00783: Bacteroidia; Muribaculaceae
ASV_00942,23,ASV,ASV_00942: Bacteroidia; Muribaculaceae
ASV_01107,24,ASV,ASV_01107: Bacteroidia; Muribaculaceae
ASV_00781,25,ASV,ASV_00781: Bacteroidia; Paludibacter
ASV_00608,26,ASV,ASV_00608: Bacteroidia; Prevotellaceae UCG-004
ASV_00530,27,ASV,ASV_00530: Bacteroidia; Roseimarinus
ASV_00562,28,ASV,ASV_00562: Bacteroidia; Macellibacteroides
ASV_00568,29,ASV,ASV_00568: Bacteroidia; Bacteroidales
ASV_00600,30,ASV,ASV_00600: Bacteroidia; Bacteroidales
ASV_02151,31,ASV,ASV_02151: Bacteroidia; Bacteroidetes VC2.1 Bac22
ASV_01697,32,ASV,ASV_01697: Bacteroidia; Aureispira
ASV_00528,33,ASV,ASV_00528: Bacteroidia; Lewinella
ASV_00215,34,ASV,ASV_00215: Bacteroidia; Saprospiraceae
ASV_00222,35,ASV,ASV_00222: Bacteroidia; Saprospiraceae
ASV_00423,36,ASV,ASV_00423: Bacteroidia; Saprospiraceae
ASV_00440,37,ASV,ASV_00440: Bacteroidia; Saprospiraceae
