Source,Target,Type,Weight,estimate
1,194,Undirected,0.7515580963521804,0.7515580963521804
2,195,Undirected,0.7425987375524745,-0.7425987375524745
3,196,Undirected,0.7304301051627996,-0.7304301051627996
4,197,Undirected,0.7363636363636363,-0.7363636363636363
5,198,Undirected,0.7272727272727273,-0.7272727272727273
5,196,Undirected,0.8636363636363636,-0.8636363636363636
5,197,Undirected,0.7363636363636363,-0.7363636363636363
5,199,Undirected,0.8545454545454546,-0.8545454545454546
6,197,Undirected,0.8079610032674739,-0.8079610032674739
6,200,Undirected,0.8971836907448637,-0.8971836907448637
7,201,Undirected,0.8066439653301319,-0.8066439653301319
7,202,Undirected,0.7443873683187767,-0.7443873683187767
8,196,Undirected,0.753235445504018,0.753235445504018
9,201,Undirected,0.7693447387639307,0.7693447387639307
9,198,Undirected,0.7336087637029824,0.7336087637029824
9,196,Undirected,0.8773564268609992,0.8773564268609992
9,197,Undirected,0.7286519477320162,0.7286519477320162
9,203,Undirected,0.7980473713255417,0.7980473713255417
9,199,Undirected,0.7980473713255417,0.7980473713255417
9,204,Undirected,0.7187383157900842,0.7187383157900842
10,198,Undirected,0.7236951317610502,0.7236951317610502
10,196,Undirected,0.8971836907448637,0.8971836907448637
10,197,Undirected,0.7484792116158807,0.7484792116158807
10,203,Undirected,0.8674427949190671,0.8674427949190671
10,199,Undirected,0.8773564268609992,0.8773564268609992
10,204,Undirected,0.8377018990932704,0.8377018990932704
10,194,Undirected,0.7583928435578129,0.7583928435578129
11,201,Undirected,0.812776759390954,0.812776759390954
12,201,Undirected,0.8466580400786595,0.8466580400786595
12,198,Undirected,0.7581047672567904,0.7581047672567904
12,196,Undirected,0.8633970960424556,0.8633970960424556
12,203,Undirected,0.7581047672567904,0.7581047672567904
12,199,Undirected,0.78969246589249,0.78969246589249
13,195,Undirected,0.8564942494470258,0.8564942494470258
14,197,Undirected,0.7342144479748224,0.7342144479748224
14,194,Undirected,0.7746829608553244,0.7746829608553244
15,205,Undirected,0.78969246589249,-0.78969246589249
15,197,Undirected,0.8633970960424556,-0.8633970960424556
15,199,Undirected,0.7475755343782238,-0.7475755343782238
15,206,Undirected,0.8212801645281895,-0.8212801645281895
15,207,Undirected,0.7686340001353569,-0.7686340001353569
16,196,Undirected,0.7272727272727273,0.7272727272727273
16,197,Undirected,0.7363636363636363,0.7363636363636363
16,203,Undirected,0.7727272727272727,0.7727272727272727
16,204,Undirected,0.8090909090909091,0.8090909090909091
16,194,Undirected,0.7181818181818183,0.7181818181818183
17,197,Undirected,0.8090909090909091,0.8090909090909091
17,199,Undirected,0.7181818181818183,0.7181818181818183
18,197,Undirected,0.9090909090909091,0.9090909090909091
18,203,Undirected,0.7454545454545454,0.7454545454545454
18,199,Undirected,0.7545454545454546,0.7545454545454546
18,194,Undirected,0.7454545454545454,0.7454545454545454
19,201,Undirected,0.766928898924811,0.766928898924811
20,203,Undirected,0.7723046972889297,0.7723046972889297
20,199,Undirected,0.753235445504018,0.753235445504018
21,208,Undirected,0.7475755343782238,0.7475755343782238
22,205,Undirected,0.8090909090909091,0.8090909090909091
22,209,Undirected,0.7818181818181817,0.7818181818181817
22,198,Undirected,0.7454545454545454,0.7454545454545454
22,196,Undirected,0.8,0.8
22,206,Undirected,0.7818181818181817,0.7818181818181817
22,204,Undirected,0.7363636363636363,0.7363636363636363
22,194,Undirected,0.890909090909091,0.890909090909091
23,205,Undirected,0.7909090909090909,0.7909090909090909
23,209,Undirected,0.8090909090909091,0.8090909090909091
23,201,Undirected,0.7818181818181817,0.7818181818181817
23,210,Undirected,0.8,0.8
23,202,Undirected,0.7454545454545454,0.7454545454545454
23,198,Undirected,0.8636363636363636,0.8636363636363636
23,211,Undirected,0.7545454545454546,0.7545454545454546
23,212,Undirected,0.7454545454545454,0.7454545454545454
23,213,Undirected,0.7363636363636363,0.7363636363636363
23,214,Undirected,0.7818181818181817,0.7818181818181817
23,196,Undirected,0.8727272727272727,0.8727272727272727
23,203,Undirected,0.8454545454545456,0.8454545454545456
23,206,Undirected,0.7909090909090909,0.7909090909090909
23,207,Undirected,0.7363636363636363,0.7363636363636363
23,204,Undirected,0.7818181818181817,0.7818181818181817
23,194,Undirected,0.8454545454545456,0.8454545454545456
24,199,Undirected,0.7248011453748541,0.7248011453748541
24,204,Undirected,0.8073734277593312,0.8073734277593312
25,199,Undirected,0.752325239503013,0.752325239503013
25,200,Undirected,0.752325239503013,0.752325239503013
26,197,Undirected,0.8181818181818182,0.8181818181818182
27,196,Undirected,0.7246315678266502,0.7246315678266502
28,197,Undirected,0.8867202079984009,0.8867202079984009
28,203,Undirected,0.7913739490738417,0.7913739490738417
28,199,Undirected,0.8199778267512093,0.8199778267512093
29,195,Undirected,0.7545454545454546,0.7545454545454546
30,201,Undirected,0.8739695897586162,0.8739695897586162
30,198,Undirected,0.7265170686210908,0.7265170686210908
30,196,Undirected,0.8528678631638892,0.8528678631638892
30,203,Undirected,0.7265170686210908,0.7265170686210908
30,199,Undirected,0.7791632330139235,0.7791632330139235
31,195,Undirected,0.7909090909090909,0.7909090909090909
32,195,Undirected,0.8545454545454546,0.8545454545454546
33,201,Undirected,0.7939393939393938,0.7939393939393938
33,214,Undirected,0.7181818181818183,0.7181818181818183
33,196,Undirected,0.8272727272727273,0.8272727272727273
33,203,Undirected,0.7181818181818183,0.7181818181818183
34,201,Undirected,0.7575757575757575,0.7575757575757575
35,205,Undirected,0.7581047672567904,-0.7581047672567904
35,215,Undirected,0.8212801645281895,-0.8212801645281895
35,210,Undirected,0.8107509316496231,-0.8107509316496231
35,202,Undirected,0.7475755343782238,-0.7475755343782238
35,197,Undirected,0.7686340001353569,-0.7686340001353569
35,207,Undirected,0.8633970960424556,-0.8633970960424556
35,216,Undirected,0.7791632330139235,-0.7791632330139235
36,201,Undirected,0.806060606060606,0.806060606060606
36,196,Undirected,0.7909090909090909,0.7909090909090909
37,217,Undirected,0.7818181818181817,-0.7818181818181817
37,195,Undirected,0.8090909090909091,0.8090909090909091
38,205,Undirected,0.8178746352094061,-0.8178746352094061
38,215,Undirected,0.8079610032674739,-0.8079610032674739
38,202,Undirected,0.8277882671513382,-0.8277882671513382
38,198,Undirected,0.8674427949190671,-0.8674427949190671
38,211,Undirected,0.8277882671513382,-0.8277882671513382
38,212,Undirected,0.7583928435578129,-0.7583928435578129
38,213,Undirected,0.8079610032674739,-0.8079610032674739
38,214,Undirected,0.8178746352094061,-0.8178746352094061
38,196,Undirected,0.8674427949190671,-0.8674427949190671
38,218,Undirected,0.7881337393836095,-0.7881337393836095
38,219,Undirected,0.7187383157900842,-0.7187383157900842
38,206,Undirected,0.7683064754997451,-0.7683064754997451
38,207,Undirected,0.7881337393836095,-0.7881337393836095
38,204,Undirected,0.7435223956449146,-0.7435223956449146
39,201,Undirected,0.8193464903987028,0.8193464903987028
39,196,Undirected,0.8212801645281895,0.8212801645281895
39,199,Undirected,0.8107509316496231,0.8107509316496231
40,197,Undirected,0.8454545454545456,0.8454545454545456
41,197,Undirected,0.7636363636363637,0.7636363636363637
41,200,Undirected,0.7818181818181817,0.7818181818181817
42,204,Undirected,0.7454545454545454,0.7454545454545454
43,197,Undirected,0.8454545454545456,0.8454545454545456
43,200,Undirected,0.7181818181818183,0.7181818181818183
44,201,Undirected,0.806060606060606,0.806060606060606
45,201,Undirected,0.7696969696969695,0.7696969696969695
45,220,Undirected,0.8181818181818181,0.8181818181818181
45,195,Undirected,0.8181818181818182,0.8181818181818182
46,209,Undirected,0.7862453931068965,-0.7862453931068965
46,198,Undirected,0.7862453931068965,-0.7862453931068965
46,221,Undirected,0.7978634243562576,-0.7978634243562576
46,196,Undirected,0.7862453931068965,-0.7862453931068965
46,203,Undirected,0.7746829608553244,-0.7746829608553244
47,195,Undirected,0.8636363636363636,0.8636363636363636
48,205,Undirected,0.7248011453748541,-0.7248011453748541
48,209,Undirected,0.752325239503013,-0.752325239503013
48,215,Undirected,0.8532469179729295,-0.8532469179729295
48,210,Undirected,0.8348975218874901,-0.8348975218874901
48,218,Undirected,0.752325239503013,-0.752325239503013
48,203,Undirected,0.7248011453748541,-0.7248011453748541
48,206,Undirected,0.752325239503013,-0.752325239503013
48,222,Undirected,0.7339758434175737,-0.7339758434175737
48,207,Undirected,0.8532469179729295,-0.8532469179729295
48,223,Undirected,0.7248011453748541,-0.7248011453748541
48,216,Undirected,0.9082951062292476,-0.9082951062292476
49,203,Undirected,0.7862453931068965,0.7862453931068965
50,201,Undirected,0.8739695897586162,0.8739695897586162
50,198,Undirected,0.7265170686210908,0.7265170686210908
50,196,Undirected,0.8528678631638892,0.8528678631638892
50,203,Undirected,0.7265170686210908,0.7265170686210908
50,199,Undirected,0.7791632330139235,0.7791632330139235
51,197,Undirected,0.8363636363636363,0.8363636363636363
52,195,Undirected,0.8363636363636363,0.8363636363636363
53,204,Undirected,0.7454545454545454,0.7454545454545454
54,195,Undirected,0.7727272727272727,0.7727272727272727
55,197,Undirected,0.7431505414602934,0.7431505414602934
55,199,Undirected,0.7706746355884525,0.7706746355884525
56,196,Undirected,0.8377018990932704,0.8377018990932704
56,197,Undirected,0.7385655796739485,0.7385655796739485
56,203,Undirected,0.7683064754997451,0.7683064754997451
56,199,Undirected,0.8079610032674739,0.8079610032674739
56,204,Undirected,0.7683064754997451,0.7683064754997451
57,197,Undirected,0.7614999375457329,0.7614999375457329
58,201,Undirected,0.7822749024406355,0.7822749024406355
59,224,Undirected,0.9746794344808964,-0.9746794344808964
59,201,Undirected,0.7680367542868648,0.7680367542868648
60,205,Undirected,0.7475755343782238,-0.7475755343782238
60,197,Undirected,0.8212801645281895,-0.8212801645281895
60,206,Undirected,0.7581047672567904,-0.7581047672567904
60,207,Undirected,0.78969246589249,-0.78969246589249
60,204,Undirected,0.7370463014996573,-0.7370463014996573
60,225,Undirected,0.7475755343782238,-0.7475755343782238
61,223,Undirected,0.7636363636363637,-0.7636363636363637
61,216,Undirected,0.7181818181818183,-0.7181818181818183
62,201,Undirected,0.8424242424242423,0.8424242424242423
62,195,Undirected,0.7727272727272727,0.7727272727272727
63,208,Undirected,0.7818181818181817,0.7818181818181817
64,222,Undirected,0.7363636363636363,-0.7363636363636363
65,205,Undirected,0.8363636363636363,-0.8363636363636363
65,215,Undirected,0.7636363636363637,-0.7636363636363637
65,210,Undirected,0.7636363636363637,-0.7636363636363637
65,198,Undirected,0.7545454545454546,-0.7545454545454546
65,212,Undirected,0.8090909090909091,-0.8090909090909091
65,213,Undirected,0.7272727272727273,-0.7272727272727273
65,214,Undirected,0.7454545454545454,-0.7454545454545454
65,196,Undirected,0.7363636363636363,-0.7363636363636363
65,197,Undirected,0.8363636363636363,-0.8363636363636363
65,203,Undirected,0.8181818181818182,-0.8181818181818182
65,199,Undirected,0.7909090909090909,-0.7909090909090909
65,206,Undirected,0.7545454545454546,-0.7545454545454546
65,207,Undirected,0.7818181818181817,-0.7818181818181817
66,201,Undirected,0.8739695897586162,0.8739695897586162
67,200,Undirected,0.7727272727272727,0.7727272727272727
68,215,Undirected,0.8363636363636363,-0.8363636363636363
68,226,Undirected,0.7272727272727273,-0.7272727272727273
68,218,Undirected,0.7818181818181817,-0.7818181818181817
68,216,Undirected,0.7818181818181817,-0.7818181818181817
69,196,Undirected,0.8,-0.8
70,204,Undirected,0.7727272727272727,-0.7727272727272727
71,204,Undirected,0.7286519477320162,-0.7286519477320162
72,197,Undirected,0.8178746352094061,-0.8178746352094061
73,202,Undirected,0.8107509316496231,-0.8107509316496231
73,213,Undirected,0.8318093974067562,-0.8318093974067562
73,214,Undirected,0.8212801645281895,-0.8212801645281895
73,219,Undirected,0.8318093974067562,-0.8318093974067562
73,204,Undirected,0.8107509316496231,-0.8107509316496231
73,194,Undirected,0.7265170686210908,-0.7265170686210908
74,204,Undirected,0.7980473713255417,-0.7980473713255417
75,196,Undirected,0.7723046972889297,0.7723046972889297
75,197,Undirected,0.8295124526436652,0.8295124526436652
75,203,Undirected,0.7818393231813856,0.7818393231813856
75,199,Undirected,0.8581163303210331,0.8581163303210331
76,195,Undirected,0.7363636363636363,0.7363636363636363
77,205,Undirected,0.8545454545454546,-0.8545454545454546
77,215,Undirected,0.9,-0.9
77,210,Undirected,0.8181818181818182,-0.8181818181818182
77,202,Undirected,0.8090909090909091,-0.8090909090909091
77,198,Undirected,0.7181818181818183,-0.7181818181818183
77,227,Undirected,0.7636363636363637,-0.7636363636363637
77,211,Undirected,0.7545454545454546,-0.7545454545454546
77,212,Undirected,0.8545454545454546,-0.8545454545454546
77,213,Undirected,0.8,-0.8
77,214,Undirected,0.7272727272727273,-0.7272727272727273
77,218,Undirected,0.8363636363636363,-0.8363636363636363
77,206,Undirected,0.7636363636363637,-0.7636363636363637
77,207,Undirected,0.8818181818181817,-0.8818181818181817
