Source,Target,Type,Weight,estimate
1,230,Undirected,0.5070989554804373,0.5070989554804373
2,231,Undirected,0.5233082706766917,0.5233082706766917
2,232,Undirected,0.5843478260869565,0.5843478260869565
3,233,Undirected,0.6275350425443388,0.6275350425443388
3,234,Undirected,0.5803839911742866,-0.5803839911742866
4,233,Undirected,0.6578661846674337,0.6578661846674337
5,234,Undirected,0.5043478260869564,0.5043478260869564
6,234,Undirected,0.55344633757548,0.55344633757548
6,235,Undirected,0.5081421019774872,0.5081421019774872
7,236,Undirected,0.5101626841867213,0.5101626841867213
7,237,Undirected,0.5510500395678064,0.5510500395678064
8,233,Undirected,0.70031890928483,-0.70031890928483
8,234,Undirected,0.5241026914041738,0.5241026914041738
9,238,Undirected,0.5203765579018045,-0.5203765579018045
9,237,Undirected,0.5249147255579248,-0.5249147255579248
10,239,Undirected,0.5709690171349723,-0.5709690171349723
11,240,Undirected,0.6208446799135673,0.6208446799135673
11,241,Undirected,0.5223362515238095,0.5223362515238095
11,242,Undirected,0.6679690354059126,0.6679690354059126
11,243,Undirected,0.6621437240506284,0.6621437240506284
11,230,Undirected,0.5765334257674525,0.5765334257674525
11,244,Undirected,0.5771912667860684,0.5771912667860684
11,245,Undirected,0.6231758805807971,0.6231758805807971
11,246,Undirected,0.5893273321095769,0.5893273321095769
11,247,Undirected,0.6169975610471765,0.6169975610471765
11,248,Undirected,0.5801039224637103,0.5801039224637103
11,235,Undirected,0.5699096275919632,0.5699096275919632
11,249,Undirected,0.609230479240131,0.609230479240131
11,250,Undirected,0.6223374297895202,0.6223374297895202
11,251,Undirected,0.6208446799135673,0.6208446799135673
11,252,Undirected,0.5407880495962369,0.5407880495962369
11,253,Undirected,0.580473408987729,0.580473408987729
12,240,Undirected,0.5551196058343754,-0.5551196058343754
12,242,Undirected,0.6878958029331069,-0.6878958029331069
12,243,Undirected,0.583803392315412,-0.583803392315412
12,244,Undirected,0.5297639280798428,-0.5297639280798428
12,246,Undirected,0.5120460709534267,-0.5120460709534267
12,247,Undirected,0.5465958923499382,-0.5465958923499382
12,249,Undirected,0.5488106244907403,-0.5488106244907403
12,250,Undirected,0.5705149994706,-0.5705149994706
12,251,Undirected,0.5642033812025743,-0.5642033812025743
12,253,Undirected,0.5339241299752446,-0.5339241299752446
13,240,Undirected,0.5088656040625181,0.5088656040625181
13,251,Undirected,0.5312935689820218,0.5312935689820218
13,252,Undirected,0.5241424656872657,0.5241424656872657
14,234,Undirected,0.6597043403634998,0.6597043403634998
14,251,Undirected,0.5004948046732858,0.5004948046732858
15,254,Undirected,0.8857142857142858,-0.8857142857142858
15,255,Undirected,0.8510677611520904,-0.8510677611520904
