Source,Target,Type,Weight,estimate
1,120,Undirected,0.6923076923076924,0.6923076923076924
2,121,Undirected,0.7526737802859003,-0.7526737802859003
3,122,Undirected,0.7482517482517483,0.7482517482517483
4,123,Undirected,0.7762237762237764,0.7762237762237764
5,124,Undirected,0.9667265263069178,-0.9667265263069178
6,125,Undirected,0.7762237762237764,-0.7762237762237764
7,123,Undirected,0.7132867132867134,0.7132867132867134
8,126,Undirected,0.85,-0.85
9,123,Undirected,0.8531468531468533,0.8531468531468533
10,127,Undirected,0.8,-0.8
10,123,Undirected,0.7272727272727274,0.7272727272727274
10,124,Undirected,0.8391608391608392,-0.8391608391608392
11,122,Undirected,0.7062937062937064,0.7062937062937064
11,128,Undirected,0.7272727272727274,0.7272727272727274
12,129,Undirected,0.7878848033457102,0.7878848033457102
12,130,Undirected,0.8048763000313615,0.8048763000313615
13,123,Undirected,0.7902097902097903,0.7902097902097903
14,127,Undirected,0.7545454545454546,-0.7545454545454546
14,124,Undirected,0.8671328671328673,-0.8671328671328673
15,131,Undirected,0.7454545454545454,0.7454545454545454
15,132,Undirected,0.7132867132867134,0.7132867132867134
16,127,Undirected,0.8962548338908568,-0.8962548338908568
17,127,Undirected,0.743700819611562,-0.743700819611562
18,125,Undirected,0.6993006993006995,-0.6993006993006995
19,133,Undirected,0.7033603702976762,0.7033603702976762
20,125,Undirected,0.7390014881647085,0.7390014881647085
21,130,Undirected,0.7618527288259723,0.7618527288259723
21,134,Undirected,0.7618527288259723,0.7618527288259723
21,135,Undirected,0.812776759390954,0.812776759390954
22,124,Undirected,0.7132867132867134,-0.7132867132867134
23,127,Undirected,0.7272727272727273,0.7272727272727273
24,127,Undirected,0.7909090909090909,0.7909090909090909
24,124,Undirected,0.7482517482517483,0.7482517482517483
25,127,Undirected,0.7727272727272727,-0.7727272727272727
25,123,Undirected,0.6993006993006995,0.6993006993006995
25,124,Undirected,0.8251748251748252,-0.8251748251748252
26,127,Undirected,0.7454545454545454,-0.7454545454545454
26,124,Undirected,0.7972027972027973,-0.7972027972027973
27,124,Undirected,0.7272727272727274,-0.7272727272727274
28,123,Undirected,0.7845896445389479,-0.7845896445389479
28,124,Undirected,0.7355527917552636,0.7355527917552636
29,136,Undirected,0.9276336570439175,-0.9276336570439175
29,137,Undirected,0.791254118641001,-0.791254118641001
30,126,Undirected,0.7822165589515727,0.7822165589515727
31,138,Undirected,0.6923076923076924,0.6923076923076924
31,139,Undirected,0.7062937062937064,0.7062937062937064
31,140,Undirected,0.6923076923076924,0.6923076923076924
31,141,Undirected,0.6993006993006995,0.6993006993006995
31,137,Undirected,0.8181818181818183,0.8181818181818183
32,127,Undirected,0.8200476856407694,0.8200476856407694
32,124,Undirected,0.8371291296643237,0.8371291296643237
32,130,Undirected,0.704029100680038,0.704029100680038
33,127,Undirected,0.8095212630466696,0.8095212630466696
34,127,Undirected,0.7686340001353569,0.7686340001353569
35,127,Undirected,0.7727272727272727,0.7727272727272727
36,123,Undirected,0.7343158832057564,-0.7343158832057564
37,123,Undirected,0.6923076923076924,-0.6923076923076924
38,142,Undirected,0.7887519530284786,0.7887519530284786
39,143,Undirected,0.7159579861256125,-0.7159579861256125
39,132,Undirected,0.7343158832057564,-0.7343158832057564
39,140,Undirected,0.7526737802859003,-0.7526737802859003
39,144,Undirected,0.7526737802859003,-0.7526737802859003
39,145,Undirected,0.7343158832057564,-0.7343158832057564
39,146,Undirected,0.6976000890454686,-0.6976000890454686
39,147,Undirected,0.7343158832057564,-0.7343158832057564
