Label,Id,omics_type,taxonomy
ASV_00499,1,ASV,ASV_00499: Nitrososphaeria; Candidatus Nitrosopumilus
ASV_00329,2,ASV,ASV_00329: Thermoplasmata; Marine Group II
ASV_00429,3,ASV,ASV_00429: Thermoplasmata; Marine Group III
ASV_00058,4,ASV,ASV_00058: Acidimicrobia; Sva0996 marine group
ASV_00852,5,ASV,ASV_00852: Acidimicrobia; Sva0996 marine group
ASV_00595,6,ASV,ASV_00595: Actinobacteria; PeM15
ASV_02152,7,ASV,ASV_02152: Bacteroidia; Bacteroidales
ASV_00222,8,ASV,ASV_00222: Bacteroidia; Saprospiraceae
ASV_00440,9,ASV,ASV_00440: Bacteroidia; Saprospiraceae
ASV_00543,10,ASV,ASV_00543: Bacteroidia; Saprospiraceae
ASV_00352,11,ASV,ASV_00352: Bacteroidia; Cyclobacteriaceae
ASV_00069,12,ASV,ASV_00069: Bacteroidia; Cryomorphaceae
ASV_00187,13,ASV,ASV_00187: Bacteroidia; Cryomorphaceae
ASV_00263,14,ASV,ASV_00263: Bacteroidia; Cryomorphaceae
ASV_00576,15,ASV,ASV_00576: Bacteroidia; Algitalea
ASV_00464,16,ASV,ASV_00464: Bacteroidia; Leeuwenhoekiella
ASV_00025,17,ASV,ASV_00025: Bacteroidia; NS5 marine group
ASV_00027,18,ASV,ASV_00027: Bacteroidia; NS5 marine group
ASV_00279,19,ASV,ASV_00279: Bacteroidia; NS5 marine group
ASV_00347,20,ASV,ASV_00347: Bacteroidia; NS5 marine group
ASV_00358,21,ASV,ASV_00358: Bacteroidia; Tenacibaculum
ASV_00243,22,ASV,ASV_00243: Bacteroidia; Winogradskyella
ASV_00140,23,ASV,ASV_00140: Bacteroidia; NS9 marine group
ASV_00158,24,ASV,ASV_00158: Bacteroidia; NS9 marine group
ASV_00294,25,ASV,ASV_00294: Rhodothermia; Balneola
ASV_00806,26,ASV,ASV_00806: Bdellovibrionia; Bacteriovoracaceae
ASV_00462,27,ASV,ASV_00462: Bdellovibrionia; OM27 clade
ASV_00487,28,ASV,ASV_00487: Bdellovibrionia; OM27 clade
ASV_00578,29,ASV,ASV_00578: Bdellovibrionia; OM27 clade
ASV_00664,30,ASV,ASV_00664: Bdellovibrionia; OM27 clade
ASV_00856,31,ASV,ASV_00856: Bdellovibrionia; OM27 clade
ASV_01961,32,ASV,ASV_01961: Bdellovibrionia; OM27 clade
ASV_00665,33,ASV,ASV_00665: Oligoflexia; Pseudobacteriovorax
ASV_00615,34,ASV,ASV_00615: Oligoflexia; Oligoflexaceae
ASV_00115,35,ASV,ASV_00115: Cyanobacteria; Synechococcus CC9902
ASV_00654,36,ASV,ASV_00654: Bacilli; Acholeplasma
ASV_00912,37,ASV,ASV_00912: Bacteria; Margulisbacteria
ASV_00247,38,ASV,ASV_00247: Bacteria; Marinimicrobia (SAR406 clade)
ASV_00327,39,ASV,ASV_00327: Bacteria; Marinimicrobia (SAR406 clade)
ASV_00614,40,ASV,ASV_00614: Polyangia; Sandaracinaceae
ASV_00290,41,ASV,ASV_00290: Planctomycetota; OM190
ASV_00319,42,ASV,ASV_00319: Planctomycetota; OM190
ASV_00313,43,ASV,ASV_00313: Planctomycetes; Pirellulaceae
ASV_00259,44,ASV,ASV_00259: Alphaproteobacteria; Defluviicoccales
ASV_00120,45,ASV,ASV_00120: Alphaproteobacteria; PS1 clade
ASV_00390,46,ASV,ASV_00390: Alphaproteobacteria; PS1 clade
ASV_00029,47,ASV,ASV_00029: Alphaproteobacteria; SAR116 clade
ASV_00052,48,ASV,ASV_00052: Alphaproteobacteria; SAR116 clade
ASV_00201,49,ASV,ASV_00201: Alphaproteobacteria; SAR116 clade
ASV_00315,50,ASV,ASV_00315: Alphaproteobacteria; SAR116 clade
ASV_00064,51,ASV,ASV_00064: Alphaproteobacteria; Stappiaceae
ASV_00087,52,ASV,ASV_00087: Alphaproteobacteria; Stappiaceae
ASV_00631,53,ASV,ASV_00631: Alphaproteobacteria; Limibaculum
ASV_00039,54,ASV,ASV_00039: Alphaproteobacteria; Rhodobacteraceae
ASV_00026,55,ASV,ASV_00026: Alphaproteobacteria; AEGEAN-169 marine group
ASV_00172,56,ASV,ASV_00172: Alphaproteobacteria; AEGEAN-169 marine group
ASV_00304,57,ASV,ASV_00304: Alphaproteobacteria; AEGEAN-169 marine group
ASV_00443,58,ASV,ASV_00443: Alphaproteobacteria; S25-593
ASV_00566,59,ASV,ASV_00566: Alphaproteobacteria; S25-593
ASV_00067,60,ASV,ASV_00067: Alphaproteobacteria; SAR11 Clade Ia
