Label,Id,omics_type,taxonomy
ASV_00499,1,ASV,ASV_00499: Nitrososphaeria; Candidatus Nitrosopumilus
ASV_01931,2,ASV,ASV_01931: Nanoarchaeia; Woesearchaeales
ASV_00057,3,ASV,ASV_00057: Thermoplasmata; Marine Group II
ASV_00292,4,ASV,ASV_00292: Thermoplasmata; Marine Group II
ASV_00821,5,ASV,ASV_00821: Thermoplasmata; Marine Group II
ASV_00013,6,ASV,ASV_00013: Acidimicrobia; Candidatus Actinomarina
ASV_00016,7,ASV,ASV_00016: Acidimicrobia; Candidatus Actinomarina
ASV_00134,8,ASV,ASV_00134: Acidimicrobia; Candidatus Actinomarina
ASV_00852,9,ASV,ASV_00852: Acidimicrobia; Sva0996 marine group
ASV_00822,10,ASV,ASV_00822: Bacteroidia; Roseimarinus
ASV_02152,11,ASV,ASV_02152: Bacteroidia; Bacteroidales
ASV_00933,12,ASV,ASV_00933: Bacteroidia; Saprospiraceae
ASV_00360,13,ASV,ASV_00360: Bacteroidia; Fabibacter
ASV_00229,14,ASV,ASV_00229: Bacteroidia; Cyclobacteriaceae
ASV_00109,15,ASV,ASV_00109: Bacteroidia; NS4 marine group
ASV_00345,16,ASV,ASV_00345: Bacteroidia; NS4 marine group
ASV_00101,17,ASV,ASV_00101: Bacteroidia; NS5 marine group
ASV_00107,18,ASV,ASV_00107: Bacteroidia; NS5 marine group
ASV_00195,19,ASV,ASV_00195: Bacteroidia; NS5 marine group
ASV_00225,20,ASV,ASV_00225: Bacteroidia; NS5 marine group
ASV_00279,21,ASV,ASV_00279: Bacteroidia; NS5 marine group
ASV_00718,22,ASV,ASV_00718: Bacteroidia; NS5 marine group
ASV_00825,23,ASV,ASV_00825: Bacteroidia; NS5 marine group
ASV_00124,24,ASV,ASV_00124: Bacteroidia; NS11-12 marine group
ASV_00080,25,ASV,ASV_00080: Rhodothermia; Balneola
ASV_00294,26,ASV,ASV_00294: Rhodothermia; Balneola
ASV_00240,27,ASV,ASV_00240: Bdellovibrionia; OM27 clade
ASV_00386,28,ASV,ASV_00386: Bdellovibrionia; OM27 clade
ASV_00514,29,ASV,ASV_00514: Bdellovibrionia; OM27 clade
ASV_00664,30,ASV,ASV_00664: Bdellovibrionia; OM27 clade
ASV_00392,31,ASV,ASV_00392: Oligoflexia; Oligoflexaceae
ASV_00066,32,ASV,ASV_00066: Cyanobacteria; Cyanobium PCC-6307
ASV_00030,33,ASV,ASV_00030: Cyanobacteria; Synechococcus CC9902
ASV_00337,34,ASV,ASV_00337: Desulfuromonadia; Bradymonadales
ASV_00349,35,ASV,ASV_00349: Fusobacteria; Propionigenium
ASV_01293,36,ASV,ASV_01293: Bacteria; Margulisbacteria
ASV_01434,37,ASV,ASV_01434: Bacteria; Margulisbacteria
ASV_01623,38,ASV,ASV_01623: Bacteria; Margulisbacteria
ASV_00375,39,ASV,ASV_00375: Bacteria; Marinimicrobia (SAR406 clade)
ASV_00651,40,ASV,ASV_00651: Bacteria; Marinimicrobia (SAR406 clade)
ASV_00940,41,ASV,ASV_00940: Bacteria; Marinimicrobia (SAR406 clade)
ASV_00430,42,ASV,ASV_00430: Planctomycetota; OM190
ASV_01400,43,ASV,ASV_01400: Phycisphaerae; CL500-3
ASV_00053,44,ASV,ASV_00053: Phycisphaerae; Urania-1B-19 marine sediment group
ASV_00590,45,ASV,ASV_00590: Alphaproteobacteria; Maricaulis
ASV_00570,46,ASV,ASV_00570: Alphaproteobacteria; Ponticaulis
ASV_00120,47,ASV,ASV_00120: Alphaproteobacteria; PS1 clade
ASV_00390,48,ASV,ASV_00390: Alphaproteobacteria; PS1 clade
ASV_00751,49,ASV,ASV_00751: Alphaproteobacteria; Limibaculum
ASV_00060,50,ASV,ASV_00060: Alphaproteobacteria; Litorimicrobium
ASV_00024,51,ASV,ASV_00024: Alphaproteobacteria; Rhodobacteraceae
ASV_00039,52,ASV,ASV_00039: Alphaproteobacteria; Rhodobacteraceae
ASV_00050,53,ASV,ASV_00050: Alphaproteobacteria; Rhodobacteraceae
ASV_00114,54,ASV,ASV_00114: Alphaproteobacteria; Rhodobacteraceae
ASV_00128,55,ASV,ASV_00128: Alphaproteobacteria; AEGEAN-169 marine group
ASV_00457,56,ASV,ASV_00457: Alphaproteobacteria; AEGEAN-169 marine group
ASV_02389,57,ASV,ASV_02389: Alphaproteobacteria; Rickettsiaceae
ASV_01113,58,ASV,ASV_01113: Alphaproteobacteria; S25-593
