Source,Target,Type,Weight,estimate
1,69,Undirected,0.8571428571428573,-0.8571428571428573
2,70,Undirected,0.9746794344808964,-0.9746794344808964
3,71,Undirected,0.7618527288259723,-0.7618527288259723
3,72,Undirected,0.7618527288259723,-0.7618527288259723
4,73,Undirected,0.8545454545454544,0.8545454545454544
4,74,Undirected,0.7552447552447553,0.7552447552447553
4,75,Undirected,0.8727272727272727,0.8727272727272727
4,76,Undirected,0.7482517482517483,0.7482517482517483
4,77,Undirected,0.9,0.9
4,78,Undirected,0.890909090909091,0.890909090909091
4,79,Undirected,0.9181818181818181,0.9181818181818181
5,73,Undirected,0.8303030303030301,0.8303030303030301
5,80,Undirected,0.7412587412587414,0.7412587412587414
5,74,Undirected,0.8321678321678323,0.8321678321678323
5,81,Undirected,0.7902097902097903,0.7902097902097903
5,82,Undirected,0.8111888111888113,0.8111888111888113
5,83,Undirected,0.7762237762237764,0.7762237762237764
5,75,Undirected,0.8727272727272727,0.8727272727272727
5,76,Undirected,0.8251748251748252,0.8251748251748252
5,84,Undirected,0.8111888111888113,0.8111888111888113
5,77,Undirected,0.890909090909091,0.890909090909091
5,78,Undirected,0.8727272727272727,0.8727272727272727
5,79,Undirected,0.890909090909091,0.890909090909091
6,80,Undirected,0.7552447552447553,0.7552447552447553
6,85,Undirected,0.7692307692307694,0.7692307692307694
6,74,Undirected,0.7762237762237764,0.7762237762237764
6,82,Undirected,0.7692307692307694,0.7692307692307694
6,76,Undirected,0.7412587412587414,0.7412587412587414
6,84,Undirected,0.7692307692307694,0.7692307692307694
6,77,Undirected,0.7727272727272727,0.7727272727272727
7,75,Undirected,0.7831769234126434,-0.7831769234126434
7,77,Undirected,0.7831769234126434,-0.7831769234126434
7,78,Undirected,0.7831769234126434,-0.7831769234126434
7,79,Undirected,0.8277882671513382,-0.8277882671513382
8,75,Undirected,0.7583928435578129,0.7583928435578129
8,77,Undirected,0.7930905553545756,0.7930905553545756
8,78,Undirected,0.7831769234126434,0.7831769234126434
9,73,Undirected,0.9393939393939392,-0.9393939393939392
9,80,Undirected,0.7832167832167833,-0.7832167832167833
9,85,Undirected,0.7552447552447553,-0.7552447552447553
9,86,Undirected,0.9285714285714283,-0.9285714285714283
9,87,Undirected,0.8666666666666667,-0.8666666666666667
9,83,Undirected,0.7552447552447553,-0.7552447552447553
9,75,Undirected,0.7727272727272727,-0.7727272727272727
9,77,Undirected,0.7909090909090909,-0.7909090909090909
9,78,Undirected,0.8181818181818182,-0.8181818181818182
9,79,Undirected,0.8090909090909091,-0.8090909090909091
10,73,Undirected,0.8267515394048878,-0.8267515394048878
11,86,Undirected,0.8928571428571427,-0.8928571428571427
12,88,Undirected,0.7412587412587414,-0.7412587412587414
13,73,Undirected,0.8181818181818181,-0.8181818181818181
13,80,Undirected,0.7482517482517483,-0.7482517482517483
13,87,Undirected,0.8833333333333333,-0.8833333333333333
14,89,Undirected,0.9428571428571428,-0.9428571428571428
14,73,Undirected,0.9393939393939392,-0.9393939393939392
14,87,Undirected,0.8166666666666667,-0.8166666666666667
15,80,Undirected,0.7526737802859003,0.7526737802859003
15,90,Undirected,0.7343158832057564,0.7343158832057564
15,91,Undirected,0.7343158832057564,0.7343158832057564
16,92,Undirected,0.7692307692307694,-0.7692307692307694
16,80,Undirected,0.8111888111888113,-0.8111888111888113
16,74,Undirected,0.8111888111888113,-0.8111888111888113
16,82,Undirected,0.7972027972027973,-0.7972027972027973
16,83,Undirected,0.7902097902097903,-0.7902097902097903
16,76,Undirected,0.7552447552447553,-0.7552447552447553
16,84,Undirected,0.7972027972027973,-0.7972027972027973
16,93,Undirected,0.7762237762237764,-0.7762237762237764
17,92,Undirected,0.7552447552447553,-0.7552447552447553
17,80,Undirected,0.7902097902097903,-0.7902097902097903
17,83,Undirected,0.7552447552447553,-0.7552447552447553
17,76,Undirected,0.7412587412587414,-0.7412587412587414
17,94,Undirected,0.7482517482517483,-0.7482517482517483
18,73,Undirected,0.857146816588891,-0.857146816588891
18,87,Undirected,0.912141875543738,-0.912141875543738
19,69,Undirected,0.8571428571428573,-0.8571428571428573
20,89,Undirected,0.9428571428571428,-0.9428571428571428
21,73,Undirected,0.8024353176576852,-0.8024353176576852
21,77,Undirected,0.7653778399313848,-0.7653778399313848
21,79,Undirected,0.788156942310295,-0.788156942310295
22,95,Undirected,0.7758717486788799,-0.7758717486788799
22,90,Undirected,0.7758717486788799,-0.7758717486788799
23,73,Undirected,0.7941378573405173,-0.7941378573405173
23,95,Undirected,0.855634264898204,-0.855634264898204
23,85,Undirected,0.8048763000313615,-0.8048763000313615
23,75,Undirected,0.8048688419946773,-0.8048688419946773
23,77,Undirected,0.8467406314626085,-0.8467406314626085
23,78,Undirected,0.8467406314626085,-0.8467406314626085
23,79,Undirected,0.814173684098662,-0.814173684098662
24,86,Undirected,0.9642857142857141,0.9642857142857141
25,75,Undirected,0.8476155310352027,0.8476155310352027
25,77,Undirected,0.8178746352094061,0.8178746352094061
25,78,Undirected,0.7980473713255417,0.7980473713255417
25,79,Undirected,0.7980473713255417,0.7980473713255417
26,73,Undirected,0.8449887057152897,-0.8449887057152897
26,90,Undirected,0.7530659534637223,-0.7530659534637223
26,87,Undirected,0.912141875543738,-0.912141875543738
27,96,Undirected,0.7343158832057564,0.7343158832057564
28,87,Undirected,0.85,-0.85
